user_name,bid_no,name_of_work,category,department_name,quantity,emd,exemption_allowed,estimation_value,state,location,apply_mode,website_link,document_link,attachment_link,end_date
mahi,GEM/2025/B/6418627,Custom Bid for Services - TMT 7 YEARS WET LEASING CONVESRION TENDER AT VISAKHAPATNAM,,Ministry of Steel - Rashtriya Ispat Nigam Limited,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8050438,https://bidplus.gem.gov.in/showbidDocument/8050438,05-08-2025 09:00:00
mahi,GEM/2025/B/6371094,"DIAPHRAGM, PD-WRM-802, 3-WAY VLV",,Ministry of Steel - Rashtriya Ispat Nigam Limited,150,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7996754,https://bidplus.gem.gov.in/showbidDocument/7996754,04-08-2025 14:00:00
mahi,GEM/2025/B/6287122,"Reserve Motor Telegraph,Development Cost,Testing Charges,Installation and Commissioning Charges,Pac",,Ministry of Defence - Department of Military Affairs,6,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7902623,https://bidplus.gem.gov.in/showbidDocument/7902623,01-08-2025 16:00:00
mahi,GEM/2025/B/6378065,"Annual Maintenance service-AIR CONDITIONER,Annual Maintenance service-AIR CONDITIONER,Annual Mainte",,Ministry of Power - NA,27,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8004852,https://bidplus.gem.gov.in/showbidDocument/8004852,02-08-2025 11:00:00
mahi,GEM/2025/B/6421224,Custom Bid for Services - Hiring of Shore Based Services for supporting Drilling Operations in Offs,,Ministry of Petroleum and Natural Gas - OIL INDIA Limited,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8053414,https://bidplus.gem.gov.in/showbidDocument/8053414,05-08-2025 14:00:00
mahi,GEM/2025/B/6421086,Horn Loudspeaker,,Department of Space - Department of Space,10,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8053245,https://bidplus.gem.gov.in/showbidDocument/8053245,02-08-2025 18:00:00
mahi,GEM/2025/B/6439439,Custom Bid for Services - Outsourcing of Artisans  Mason  Plumber Carpenter etc  along with helpers,,Ministry of Railways - Indian Railways,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8073992,https://bidplus.gem.gov.in/showbidDocument/8073992,02-08-2025 17:00:00
mahi,GEM/2025/B/6413189,Custom Bid for Services - Outsourcing of Artisans Mason Plumber Carpenter etc along with helpers fo,,Ministry of Railways - Indian Railways,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8044414,https://bidplus.gem.gov.in/showbidDocument/8044414,02-08-2025 17:00:00
mahi,GEM/2025/B/6432107,Supply and Installation of Double-sided wood and steel book racks,,Ministry of Education - Department of Higher Education,6,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8065805,https://bidplus.gem.gov.in/showbidDocument/8065805,01-08-2025 18:00:00
mahi,GEM/2025/B/6423436,Operation and Maintenance Of Electrical Systems/Electrical Installations - Complete System,,Ministry of Railways - Railways Public Sector Undertakings,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8056021,https://bidplus.gem.gov.in/showbidDocument/8056021,04-08-2025 12:00:00
mahi,GEM/2025/B/6437586,Custom Bid for Services - Outsourcing of Artisans  Mason Plumber Carpenter etc along with helpers f,,Ministry of Railways - Indian Railways,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8071934,https://bidplus.gem.gov.in/showbidDocument/8071934,02-08-2025 17:00:00
mahi,GEM/2025/B/6432742,Custom Bid for Services - AMC of REMMLOT system and Maintenance of Data Centre Services in Medha Ma,,Ministry of Railways - Indian Railways,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8066517,https://bidplus.gem.gov.in/showbidDocument/8066517,04-08-2025 14:00:00
mahi,GEM/2025/B/6443639,CUSTOMIZED CURTAIN CLOTH,,Ministry of Defence - Department of Military Affairs,1200,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8078713,https://bidplus.gem.gov.in/showbidDocument/8078713,01-08-2025 17:00:00
mahi,GEM/2025/B/6364728,"RKB-50-15L-7,RKB-65-19E7",,PMO - Department of Atomic Energy,2,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7989506,https://bidplus.gem.gov.in/showbidDocument/7989506,05-08-2025 10:00:00
mahi,GEM/2025/B/6441782,"FABRICATION, PAINTING AND SUPPLY OF SC120 STAGE VERTICAL HANDLING RING",,Department of Space - Department of Space,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8076651,https://bidplus.gem.gov.in/showbidDocument/8076651,04-08-2025 09:00:00
mahi,GEM/2025/B/6391770,"VLV, BALL, FLG, 1.6 MPa, RF, CS, PCI-1, 40mm,VLV, BALL, FLG, 1.6 MPa, RF, CS, PCI-1, 65mm,VLV, BALL",,Ministry of Steel - Rashtriya Ispat Nigam Limited,24,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8020190,https://bidplus.gem.gov.in/showbidDocument/8020190,04-08-2025 11:00:00
mahi,GEM/2025/B/6398558,"VLV, BALL, FLG, 1.6 MPa, RF, CS, PCI-1, 25mm,VLV, BALL, FLANGED, PN16, WCB, 200 MM,VLV, BALL, FLANG",,Ministry of Steel - Rashtriya Ispat Nigam Limited,34,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8028050,https://bidplus.gem.gov.in/showbidDocument/8028050,05-08-2025 10:00:00
mahi,GEM/2025/B/6354577,"3005041,3005110,3005040,3005061,3005060,3005113,3005048,3005052,3005177,3005017",,Ministry of Steel - Rashtriya Ispat Nigam Limited,146,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7978251,https://bidplus.gem.gov.in/showbidDocument/7978251,02-08-2025 10:00:00
mahi,GEM/2025/B/6344283,strap manual for CDY,,Ministry of Steel - Rashtriya Ispat Nigam Limited,30,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7966458,https://bidplus.gem.gov.in/showbidDocument/7966458,02-08-2025 09:00:00
mahi,GEM/2025/B/6421312,cctv system,,Department of Space - Department of Space,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8053513,https://bidplus.gem.gov.in/showbidDocument/8053513,04-08-2025 19:00:00
mahi,GEM/2025/B/6434062,"155002200106,461810200685,167547200017,460199200011,461810200712,461810200683,461710200502,46019920",,Ministry of Petroleum and Natural Gas - NA,267,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8067973,https://bidplus.gem.gov.in/showbidDocument/8067973,04-08-2025 15:00:00
mahi,GEM/2025/B/6372790,"Schedule 1 10 M4850905402,Schedule 2 20 M4850905401,Schedule 3 30 M4850905400,Schedule 4 40 M485090",,Ministry of Power - NA,280,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7998723,https://bidplus.gem.gov.in/showbidDocument/7998723,05-08-2025 10:00:00
mahi,GEM/2025/B/6210353,"2005375,2005378,2005379,2005381,2005383,2005386,2005390,2005377,2005400,2005406,2005407,2005408,200",,Ministry of Steel - Rashtriya Ispat Nigam Limited,236,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7817395,https://bidplus.gem.gov.in/showbidDocument/7817395,05-08-2025 10:00:00
mahi,GEM/2025/B/6428905,"Geiger muller (GM) tube, Type: ZP1210, Make- CENTRONICS",,PMO - Department of Atomic Energy,20,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8062316,https://bidplus.gem.gov.in/showbidDocument/8062316,05-08-2025 09:00:00
mahi,GEM/2025/B/6376566,LED TV 55 INCHES,,Ministry of Defence - Department of Defence Production,2,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8003142,https://bidplus.gem.gov.in/showbidDocument/8003142,04-08-2025 12:00:00
mahi,GEM/2025/B/6376636,3 TYPES OF FILTERS,,Ministry of Defence - Department of Defence Production,1,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8003223,https://bidplus.gem.gov.in/showbidDocument/8003223,04-08-2025 12:00:00
mahi,GEM/2025/B/6348942,Calcined Bauxite,,Ministry of Steel - Rashtriya Ispat Nigam Limited,1000000,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7971896,https://bidplus.gem.gov.in/showbidDocument/7971896,05-08-2025 16:00:00
mahi,GEM/2025/B/5946579,AC Static Watthour Meters - Energy Meter (V2) as per IS 13779,,Ministry of Steel - Rashtriya Ispat Nigam Limited,100,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7518608,https://bidplus.gem.gov.in/showbidDocument/7518608,04-08-2025 11:00:00
mahi,GEM/2025/B/6213517,"All in One PC (V2),Layer 2 Access Switch (V2)",,Ministry of Defence - Department of Military Affairs,21,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/7820885,https://bidplus.gem.gov.in/showbidDocument/7820885,05-08-2025 09:00:00
mahi,GEM/2025/B/6396332,MEDICAL GRADE ADHESIVE N BUTYL 2 CYANOACRYLATE WITH 5 FR DELIVERY CATHETER AND DISPENSER GUN FOR PR,,Ministry of Defence - Department of Military Affairs,6,,,,ANDHRA PRADESH,,Online,https://bidplus.gem.gov.in/,https://bidplus.gem.gov.in/showbidDocument/8025489,https://bidplus.gem.gov.in/showbidDocument/8025489,05-08-2025 20:00:00
